base,aligned,prompt,dose,n_words,layer,frac,T_bb,T_ba,T_ab,T_aa,T_bw,T_bn,cov_b,cov_a
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was a woman and he wanted to,1.9638,64,16,0.4211,1.651162,1.651162,1.651162,1.651162,1.651162,1.651162,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was a woman and he wanted to,1.9638,64,17,0.4474,1.651163,1.651163,1.651163,1.651163,1.651163,1.651163,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was a woman and he wanted to,1.9638,64,18,0.4737,1.651163,1.651163,1.651163,1.651163,1.651163,1.651163,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was a woman and he wanted to,1.9638,64,19,0.5000,1.651163,1.651163,1.651163,1.651163,1.651163,1.651163,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was a woman and he wanted to,1.9638,64,20,0.5263,1.651163,1.651163,1.651163,1.651163,1.651163,1.651163,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was a woman and he wanted to,1.9638,64,21,0.5526,1.651163,1.651163,1.651163,1.651163,1.651163,1.651163,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was a woman and he wanted to,1.9638,64,22,0.5789,1.651163,1.651163,1.651163,1.651163,1.651163,1.651163,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was a woman and he wanted to,1.9638,64,23,0.6053,1.651163,1.651163,1.651163,1.651163,1.651163,1.651163,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was a woman and he wanted to,1.9638,64,24,0.6316,1.651163,1.651163,1.651163,1.651163,1.651163,1.651163,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was a woman and he wanted to,1.9638,64,25,0.6579,nan,nan,1.651163,1.651163,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was a woman and he wanted to,1.9638,64,26,0.6842,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was a woman and he wanted to,1.9638,64,27,0.7105,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was a woman and he wanted to,1.9638,64,28,0.7368,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was a woman and he wanted to,1.9638,64,29,0.7632,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was a woman and he wanted to,1.9638,64,30,0.7895,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was a woman and he wanted to,1.9638,64,31,0.8158,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was a woman and he wanted to,1.9638,64,32,0.8421,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was a woman and he wanted to,1.9638,64,33,0.8684,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was a woman and he wanted to,1.9638,64,34,0.8947,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was a woman and he wanted to,1.9638,64,35,0.9211,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was a woman and he wanted to,1.9638,64,36,0.9474,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was a woman and he wanted to,1.9638,64,37,0.9737,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was a woman and he wanted to,1.9638,64,38,1.0000,1.690076,1.745701,1.710873,1.777607,1.745701,1.690076,0.005346,0.000953
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,0,0.0000,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,1,0.0263,2.890347,2.890207,2.890962,2.890864,2.890207,2.890347,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,2,0.0526,2.891370,2.891301,2.891654,2.891617,2.891301,2.891370,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,3,0.0789,2.891692,2.891652,2.891792,2.891769,2.891652,2.891692,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,4,0.1053,2.891559,2.891491,2.891636,2.891577,2.891491,2.891559,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,5,0.1316,2.891440,2.891360,2.891591,2.891534,2.891360,2.891440,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,6,0.1579,2.891632,2.891579,2.891762,2.891734,2.891579,2.891632,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,7,0.1842,2.891736,2.891708,2.891804,2.891786,2.891708,2.891736,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,8,0.2105,2.891616,2.891559,2.891735,2.891699,2.891559,2.891616,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,9,0.2368,2.891758,2.891729,2.891781,2.891757,2.891729,2.891758,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,10,0.2632,2.891728,2.891694,2.891795,2.891772,2.891694,2.891728,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,11,0.2895,2.891716,2.891688,2.891811,2.891796,2.891688,2.891716,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,12,0.3158,2.891820,2.891810,2.891864,2.891859,2.891810,2.891820,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,13,0.3421,2.891874,2.891870,2.891884,2.891882,2.891870,2.891874,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,14,0.3684,2.891881,2.891880,2.891886,2.891885,2.891880,2.891881,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,15,0.3947,2.891887,2.891886,2.891889,2.891889,2.891886,2.891887,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,16,0.4211,2.891883,2.891881,2.891888,2.891887,2.891881,2.891883,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,17,0.4474,2.891890,2.891890,2.891892,2.891891,2.891890,2.891890,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,18,0.4737,2.891890,2.891889,2.891892,2.891892,2.891889,2.891890,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,19,0.5000,2.891890,2.891890,2.891892,2.891892,2.891890,2.891890,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,20,0.5263,2.891892,2.891892,2.891892,2.891892,2.891892,2.891892,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,21,0.5526,2.891892,2.891891,2.891892,2.891892,2.891891,2.891892,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,22,0.5789,2.891892,2.891892,2.891892,2.891892,2.891892,2.891892,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,23,0.6053,2.891892,2.891892,2.891892,2.891892,2.891892,2.891892,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,24,0.6316,nan,nan,2.891892,2.891892,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,25,0.6579,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,26,0.6842,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,27,0.7105,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,28,0.7368,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,29,0.7632,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,30,0.7895,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,31,0.8158,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,32,0.8421,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,33,0.8684,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,34,0.8947,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,35,0.9211,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,36,0.9474,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,37,0.9737,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and disgusting and she wanted to,3.7258,88,38,1.0000,3.885468,3.833155,3.721793,3.672674,3.833155,3.885468,0.752542,0.456179
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,0,0.0000,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,1,0.0263,2.201042,2.200502,2.203149,2.202754,2.200502,2.201042,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,2,0.0526,2.204929,2.204674,2.205987,2.205854,2.204674,2.204929,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,3,0.0789,2.206073,2.205916,2.206505,2.206420,2.205916,2.206073,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,4,0.1053,2.205682,2.205436,2.206004,2.205801,2.205436,2.205682,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,5,0.1316,2.205235,2.204933,2.205823,2.205614,2.204933,2.205235,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,6,0.1579,2.206148,2.205994,2.206543,2.206467,2.205994,2.206148,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,7,0.1842,2.206489,2.206406,2.206687,2.206641,2.206406,2.206489,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,8,0.2105,2.205941,2.205735,2.206419,2.206305,2.205735,2.205941,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,9,0.2368,2.206420,2.206318,2.206548,2.206471,2.206318,2.206420,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,10,0.2632,2.206365,2.206249,2.206566,2.206486,2.206249,2.206365,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,11,0.2895,2.206253,2.206134,2.206615,2.206554,2.206134,2.206253,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,12,0.3158,2.206736,2.206703,2.206828,2.206811,2.206703,2.206736,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,13,0.3421,2.206844,2.206832,2.206860,2.206849,2.206832,2.206844,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,14,0.3684,2.206888,2.206886,2.206887,2.206885,2.206886,2.206888,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,15,0.3947,2.206889,2.206888,2.206883,2.206880,2.206888,2.206889,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,16,0.4211,2.206887,2.206884,2.206884,2.206882,2.206884,2.206887,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,17,0.4474,2.206893,2.206892,2.206893,2.206892,2.206892,2.206893,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,18,0.4737,2.206893,2.206892,2.206894,2.206893,2.206892,2.206893,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,19,0.5000,2.206896,2.206895,2.206897,2.206896,2.206895,2.206896,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,20,0.5263,2.206896,2.206896,2.206897,2.206896,2.206896,2.206896,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,21,0.5526,2.206896,2.206896,2.206897,2.206897,2.206896,2.206896,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,22,0.5789,2.206897,2.206897,2.206897,2.206897,2.206897,2.206897,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,23,0.6053,2.206897,2.206897,2.206897,2.206897,2.206897,2.206897,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,24,0.6316,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,25,0.6579,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,26,0.6842,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,27,0.7105,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,28,0.7368,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,29,0.7632,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,30,0.7895,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,31,0.8158,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,32,0.8421,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,33,0.8684,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,34,0.8947,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,35,0.9211,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,36,0.9474,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,37,0.9737,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and she wanted to,2.7145,82,38,1.0000,2.485686,2.923113,2.225276,2.718375,2.923113,2.485686,0.468001,0.106642
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,0,0.0000,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,1,0.0263,2.072667,2.072277,2.074224,2.073942,2.072277,2.072667,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,2,0.0526,2.075531,2.075352,2.076266,2.076170,2.075352,2.075531,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,3,0.0789,2.076339,2.076232,2.076621,2.076559,2.076232,2.076339,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,4,0.1053,2.076079,2.075912,2.076238,2.076086,2.075912,2.076079,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,5,0.1316,2.075553,2.075321,2.076054,2.075891,2.075321,2.075553,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,6,0.1579,2.076339,2.076223,2.076617,2.076552,2.076223,2.076339,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,7,0.1842,2.076576,2.076510,2.076715,2.076672,2.076510,2.076576,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,8,0.2105,2.076402,2.076293,2.076598,2.076521,2.076293,2.076402,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,9,0.2368,2.076635,2.076575,2.076680,2.076625,2.076575,2.076635,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,10,0.2632,2.076659,2.076602,2.076710,2.076657,2.076602,2.076659,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,11,0.2895,2.076660,2.076615,2.076769,2.076738,2.076615,2.076660,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,12,0.3158,2.076820,2.076801,2.076860,2.076847,2.076801,2.076820,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,13,0.3421,2.076887,2.076880,2.076899,2.076893,2.076880,2.076887,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,14,0.3684,2.076908,2.076906,2.076910,2.076908,2.076906,2.076908,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,15,0.3947,2.076909,2.076907,2.076910,2.076908,2.076907,2.076909,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,16,0.4211,2.076905,2.076901,2.076912,2.076911,2.076901,2.076905,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,17,0.4474,2.076918,2.076916,2.076920,2.076919,2.076916,2.076918,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,18,0.4737,2.076916,2.076914,2.076922,2.076921,2.076914,2.076916,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,19,0.5000,2.076920,2.076919,2.076923,2.076923,2.076919,2.076920,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,20,0.5263,2.076923,2.076923,2.076923,2.076923,2.076923,2.076923,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,21,0.5526,2.076923,2.076923,2.076923,2.076923,2.076923,2.076923,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,22,0.5789,2.076923,2.076923,2.076923,2.076923,2.076923,2.076923,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,23,0.6053,2.076923,2.076923,2.076923,2.076923,2.076923,2.076923,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,24,0.6316,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,25,0.6579,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,26,0.6842,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,27,0.7105,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,28,0.7368,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,29,0.7632,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,30,0.7895,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,31,0.8158,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,32,0.8421,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,33,0.8684,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,34,0.8947,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,35,0.9211,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,36,0.9474,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,37,0.9737,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was beautiful and ugly and she wanted to,2.8513,84,38,1.0000,2.621754,2.618125,2.121412,2.147603,2.618125,2.621754,0.698419,0.772505
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,0,0.0000,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,1,0.0263,4.047628,4.047925,4.045862,4.046177,4.047925,4.047628,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,2,0.0526,4.044342,4.044599,4.042356,4.042576,4.044599,4.044342,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,3,0.0789,4.043750,4.044053,4.041170,4.041377,4.044053,4.043750,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,4,0.1053,4.040485,4.040707,4.040020,4.040218,4.040707,4.040485,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,5,0.1316,4.042978,4.043395,4.042900,4.043337,4.043395,4.042978,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,6,0.1579,4.049362,4.050629,4.047780,4.048923,4.050629,4.049362,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,7,0.1842,4.047644,4.048460,4.046463,4.047102,4.048460,4.047644,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,8,0.2105,4.056343,4.058007,4.058713,4.060823,4.058007,4.056343,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,9,0.2368,4.043777,4.044516,4.044071,4.044847,4.044516,4.043777,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He was captive and chose to,4.3459,76,10,0.2632,4.047620,4.048962,4.046468,4.047790,4.048962,4.047620,0.000000,0.000000
