base,aligned,prompt,dose,n_words,layer,frac,T_bb,T_ba,T_ab,T_aa,T_bw,T_bn,cov_b,cov_a
google/recurrentgemma-9b,google/recurrentgemma-9b-it,The sensation was pure pain and she began to,4.1473,66,25,0.6579,nan,nan,nan,4.000000,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,The sensation was pure pain and she began to,4.1473,66,26,0.6842,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,The sensation was pure pain and she began to,4.1473,66,27,0.7105,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,The sensation was pure pain and she began to,4.1473,66,28,0.7368,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,The sensation was pure pain and she began to,4.1473,66,29,0.7632,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,The sensation was pure pain and she began to,4.1473,66,30,0.7895,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,The sensation was pure pain and she began to,4.1473,66,31,0.8158,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,The sensation was pure pain and she began to,4.1473,66,32,0.8421,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,The sensation was pure pain and she began to,4.1473,66,33,0.8684,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,The sensation was pure pain and she began to,4.1473,66,34,0.8947,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,The sensation was pure pain and she began to,4.1473,66,35,0.9211,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,The sensation was pure pain and she began to,4.1473,66,36,0.9474,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,The sensation was pure pain and she began to,4.1473,66,37,0.9737,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,The sensation was pure pain and she began to,4.1473,66,38,1.0000,3.944807,3.940664,3.963668,3.945511,3.940664,3.944807,0.999986,0.999958
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,0,0.0000,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,1,0.0263,2.987746,2.986734,2.992350,2.991622,2.986734,2.987746,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,2,0.0526,2.997386,2.997158,2.999077,2.999000,2.997158,2.997386,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,3,0.0789,2.999366,2.999279,2.999814,2.999797,2.999279,2.999366,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,4,0.1053,2.997080,2.996630,2.997862,2.997499,2.996630,2.997080,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,5,0.1316,2.997779,2.997537,2.999187,2.999176,2.997537,2.997779,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,6,0.1579,3.001073,3.001299,3.001198,3.001466,3.001299,3.001073,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,7,0.1842,3.000004,3.000061,3.000375,3.000487,3.000061,3.000004,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,8,0.2105,3.000667,3.000786,3.001359,3.001643,3.000786,3.000667,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,9,0.2368,3.000314,3.000401,3.000323,3.000410,3.000401,3.000314,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,10,0.2632,2.999968,2.999970,2.999968,2.999959,2.999970,2.999968,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,11,0.2895,2.999511,2.999426,2.999592,2.999499,2.999426,2.999511,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,12,0.3158,3.000094,3.000134,2.999998,3.000002,3.000134,3.000094,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,13,0.3421,3.000135,3.000175,3.000008,3.000011,3.000175,3.000135,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,14,0.3684,3.000043,3.000057,2.999999,2.999999,3.000057,3.000043,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,15,0.3947,2.999994,2.999993,2.999990,2.999988,2.999993,2.999994,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,16,0.4211,3.000072,3.000093,3.000009,3.000010,3.000093,3.000072,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,17,0.4474,3.000131,3.000163,3.000025,3.000027,3.000163,3.000131,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,18,0.4737,3.000129,3.000165,3.000014,3.000018,3.000165,3.000129,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,19,0.5000,3.000213,3.000279,3.000031,3.000038,3.000279,3.000213,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,20,0.5263,3.002101,3.003059,3.000099,3.000142,3.003059,3.002101,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,21,0.5526,3.005403,3.008323,3.000726,3.001099,3.008323,3.005403,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,22,0.5789,3.000115,3.000186,3.000005,3.000006,3.000186,3.000115,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,23,0.6053,3.000003,3.000006,3.000000,3.000000,3.000006,3.000003,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,24,0.6316,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,25,0.6579,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,26,0.6842,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,27,0.7105,nan,nan,3.000000,3.000000,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,28,0.7368,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,29,0.7632,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,30,0.7895,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,31,0.8158,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,32,0.8421,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,33,0.8684,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,34,0.8947,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,35,0.9211,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,36,0.9474,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,37,0.9737,nan,nan,nan,nan,nan,nan,0.000000,0.000000
google/recurrentgemma-9b,google/recurrentgemma-9b-it,He loved her and hated her and wanted to,3.9614,68,38,1.0000,6.897626,6.868777,6.896453,6.801969,6.868777,6.897626,0.833821,0.086558
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,0,0.0000,3.942387,4.011559,3.941924,3.948491,4.012901,3.942689,0.000000,0.000000
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,1,0.0250,4.106120,4.113114,4.075436,4.055981,4.117119,4.101768,0.002117,0.002794
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,2,0.0500,3.993256,3.997497,3.975013,3.969519,4.002955,3.991338,0.002126,0.002453
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,3,0.0750,4.058321,4.032803,4.032518,3.994874,4.041197,4.052926,0.001743,0.001662
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,4,0.1000,3.932677,3.922275,3.947390,3.882735,3.926125,3.929048,0.001616,0.002036
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,5,0.1250,3.909347,3.896975,3.981032,3.943834,3.897320,3.908618,0.001442,0.001790
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,6,0.1500,4.051109,4.041069,4.106328,4.039293,4.045063,4.047426,0.001483,0.002699
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,7,0.1750,3.963337,3.948367,3.968503,3.915292,3.951960,3.960322,0.001657,0.002692
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,8,0.2000,3.892596,3.903790,3.902510,3.880196,3.907556,3.890364,0.001602,0.002704
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,9,0.2250,3.932392,3.923280,3.894935,3.873578,3.927257,3.928645,0.001407,0.002079
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,10,0.2500,3.916759,3.941649,3.773796,3.806693,3.945197,3.914204,0.001730,0.002829
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,11,0.2750,4.115458,4.069977,4.006318,3.975861,4.076046,4.110317,0.001451,0.002730
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,12,0.3000,4.244610,4.181569,4.061280,4.020806,4.191251,4.236934,0.001572,0.002999
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,13,0.3250,4.256513,4.165572,4.127678,4.058632,4.173663,4.248905,0.002000,0.003135
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,14,0.3500,4.269402,4.198689,4.142856,4.098353,4.205709,4.261578,0.001827,0.003340
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,15,0.3750,4.324723,4.200794,4.212253,4.119941,4.210032,4.317551,0.002467,0.004445
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,16,0.4000,4.440228,4.256048,4.354974,4.219158,4.265087,4.432677,0.002798,0.005886
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,17,0.4250,4.416231,4.280837,4.376509,4.265123,4.288446,4.409873,0.004280,0.008065
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,18,0.4500,4.317193,4.257553,4.266284,4.211128,4.262748,4.314175,0.005272,0.009422
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,19,0.4750,4.425951,4.325563,4.401729,4.319755,4.329710,4.422688,0.005997,0.010825
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,20,0.5000,4.624292,4.514695,4.532222,4.423012,4.522372,4.618673,0.007248,0.011142
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,21,0.5250,4.598289,4.484741,4.566474,4.422206,4.492799,4.592851,0.008473,0.013127
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,22,0.5500,4.710342,4.598006,4.746095,4.614199,4.606259,4.702850,0.009443,0.013372
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,23,0.5750,4.671098,4.573225,4.692316,4.594301,4.579606,4.664618,0.010907,0.014807
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,24,0.6000,4.717903,4.642884,4.799209,4.716194,4.649584,4.710783,0.013735,0.017535
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,25,0.6250,4.646696,4.589964,4.728044,4.671271,4.592385,4.643684,0.012960,0.018557
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,26,0.6500,4.821939,4.712618,4.905310,4.792260,4.720318,4.812352,0.014711,0.021142
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,27,0.6750,4.860137,4.728137,4.977996,4.857234,4.735825,4.851838,0.015033,0.022533
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,28,0.7000,4.778306,4.641486,4.846859,4.741813,4.644339,4.774449,0.013109,0.021485
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,29,0.7250,4.776061,4.602437,4.785275,4.668271,4.604590,4.771632,0.014831,0.022693
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,30,0.7500,4.880115,4.701025,4.865615,4.726603,4.702669,4.874889,0.015863,0.024047
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,31,0.7750,4.942916,4.733160,4.911663,4.752083,4.735454,4.936631,0.015810,0.023934
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,32,0.8000,4.980255,4.772796,5.014776,4.867756,4.780362,4.969517,0.019074,0.026365
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,33,0.8250,4.969958,4.737266,4.956326,4.782361,4.739382,4.962075,0.021026,0.029619
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,34,0.8500,4.993361,4.760332,4.926831,4.761040,4.760892,4.983368,0.023933,0.029772
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,35,0.8750,5.617765,5.383056,5.673987,5.486504,5.397743,5.596040,0.048745,0.051922
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,36,0.9000,5.863510,5.651388,5.941091,5.763285,5.676207,5.835403,0.088889,0.097301
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,37,0.9250,6.333808,6.134924,6.474316,6.331337,6.170965,6.299567,0.186864,0.219737
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,38,0.9500,5.631230,5.328151,5.598473,5.306070,5.349020,5.606188,0.168532,0.180915
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,39,0.9750,4.716414,4.525731,4.905301,4.600403,4.523019,4.713388,0.196591,0.216236
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He hated her deeply and wanted to,4.6112,53,40,1.0000,4.191949,4.672068,4.425066,4.319785,4.671333,4.203475,0.123920,0.262884
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,0,0.0000,4.042240,4.038615,4.050268,4.041713,4.037140,4.042635,0.000000,0.000000
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,1,0.0250,4.258400,4.238685,4.248241,4.225687,4.239297,4.258101,0.002434,0.002922
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,2,0.0500,4.192932,4.197333,4.248322,4.226490,4.196875,4.194581,0.002940,0.002736
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,3,0.0750,4.275001,4.276928,4.241002,4.240411,4.277618,4.275454,0.001881,0.001889
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,4,0.1000,4.227886,4.246088,4.221149,4.228117,4.245922,4.229635,0.001550,0.001216
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,5,0.1250,4.201158,4.219712,4.201688,4.220885,4.217958,4.203884,0.001223,0.000976
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,6,0.1500,4.265461,4.280768,4.205537,4.224549,4.281272,4.264996,0.001415,0.001217
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,7,0.1750,4.233476,4.251572,4.238349,4.261032,4.251384,4.234928,0.001224,0.001365
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,8,0.2000,4.267200,4.273225,4.284347,4.280844,4.273891,4.267375,0.001458,0.001258
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,9,0.2250,4.281402,4.297418,4.279085,4.305005,4.297776,4.282097,0.001220,0.001299
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,10,0.2500,4.274513,4.296387,4.228075,4.262286,4.298418,4.274054,0.001348,0.001567
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,11,0.2750,4.244497,4.271218,4.219075,4.252644,4.271903,4.245241,0.001789,0.001641
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,12,0.3000,4.223722,4.236285,4.205831,4.227439,4.236159,4.224349,0.002242,0.001971
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,13,0.3250,4.206625,4.230811,4.205272,4.229993,4.230526,4.207986,0.002323,0.002273
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,14,0.3500,4.239621,4.278857,4.242966,4.275239,4.280148,4.240505,0.001895,0.001934
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,15,0.3750,4.237479,4.271956,4.243136,4.273805,4.274137,4.237500,0.002108,0.002476
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,16,0.4000,4.226295,4.250036,4.263309,4.290545,4.250859,4.226328,0.002415,0.003283
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,17,0.4250,4.229441,4.248866,4.245579,4.265789,4.248780,4.229872,0.004646,0.006193
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,18,0.4500,4.241447,4.242218,4.280906,4.273883,4.242551,4.240952,0.004494,0.006165
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,19,0.4750,4.232865,4.238328,4.265694,4.263396,4.238078,4.233237,0.005236,0.006623
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,20,0.5000,4.251742,4.247915,4.286586,4.272821,4.247277,4.252117,0.006269,0.008460
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,21,0.5250,4.235450,4.232155,4.251122,4.239035,4.231000,4.236499,0.006341,0.008984
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,22,0.5500,4.244528,4.245914,4.263239,4.252795,4.245095,4.245525,0.008676,0.009940
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,23,0.5750,4.265395,4.272310,4.284293,4.275259,4.272052,4.265886,0.010331,0.012006
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,24,0.6000,4.252091,4.260925,4.260657,4.256877,4.260375,4.252890,0.010664,0.012083
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,25,0.6250,4.213619,4.219059,4.218600,4.216495,4.217439,4.215399,0.013741,0.017467
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,26,0.6500,4.221047,4.225632,4.233326,4.233292,4.223675,4.223349,0.013417,0.019434
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,27,0.6750,4.215142,4.221044,4.230900,4.233556,4.219202,4.217376,0.012989,0.018608
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,28,0.7000,4.203522,4.212903,4.212224,4.220846,4.210749,4.206076,0.015547,0.022898
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,29,0.7250,4.185269,4.192949,4.191796,4.199953,4.190290,4.188075,0.020142,0.028176
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,30,0.7500,4.178069,4.185081,4.185148,4.192791,4.182354,4.180934,0.022958,0.032252
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,31,0.7750,4.165868,4.171886,4.176012,4.183735,4.169033,4.168631,0.030838,0.043939
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,32,0.8000,4.182568,4.193922,4.215533,4.235521,4.190676,4.185678,0.031182,0.037801
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,33,0.8250,4.156301,4.170079,4.171453,4.187967,4.166713,4.159192,0.047581,0.057708
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,34,0.8500,4.177154,4.193758,4.181383,4.192507,4.190092,4.180046,0.044586,0.057507
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,35,0.8750,4.115808,4.120407,4.094848,4.097261,4.117964,4.118203,0.202798,0.416748
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,36,0.9000,4.140208,4.150052,4.119361,4.126588,4.146000,4.143821,0.168631,0.328605
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,37,0.9250,4.149510,4.168401,4.169094,4.200967,4.162997,4.153555,0.323783,0.476303
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,38,0.9500,4.217773,4.235165,4.250755,4.247384,4.228245,4.224218,0.340083,0.487411
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,39,0.9750,4.409918,4.400003,4.584852,4.451926,4.394559,4.416510,0.320386,0.397910
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,He was captive and chose to,4.3459,60,40,1.0000,4.295526,4.565797,4.412900,4.318071,4.564624,4.304427,0.138008,0.385203
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,0,0.0000,3.998928,3.996199,3.997238,3.999516,3.996527,3.998796,0.000000,0.000000
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,1,0.0250,4.023107,4.036948,4.026575,4.024559,4.037344,4.024118,0.002483,0.002480
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,2,0.0500,3.996277,4.003303,4.040449,4.037459,4.001836,3.998360,0.003212,0.002101
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,3,0.0750,4.018226,4.006950,4.041049,4.027256,4.006150,4.019777,0.002673,0.001877
ibm-granite/granite-3.0-8b-base,ibm-granite/granite-3.0-8b-instruct,She feared him completely and decided to,4.1599,60,4,0.1000,4.061080,4.048944,4.086908,4.078694,4.049578,4.061872,0.001925,0.001151
