model,prompt_id,language,subdomain,group_id,prompt,sample,continuation,numeral,has_separator,n_digits
HuggingFaceTB/SmolLM2-360M,census_0349,en,occupation,,The doctor earned an annual salary of $,72,"24,200. The company paid","24,200",1,5
HuggingFaceTB/SmolLM2-360M,census_0349,en,occupation,,The doctor earned an annual salary of $,73,"55,636 in the year ","55,636",1,5
HuggingFaceTB/SmolLM2-360M,census_0349,en,occupation,,The doctor earned an annual salary of $,74,"822,108 in 1","822,108",1,6
HuggingFaceTB/SmolLM2-360M,census_0349,en,occupation,,The doctor earned an annual salary of $,75,"63,000 and worked half-","63,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0349,en,occupation,,The doctor earned an annual salary of $,76,"6,000, a job as a","6,000",1,4
HuggingFaceTB/SmolLM2-360M,census_0349,en,occupation,,The doctor earned an annual salary of $,77,"24,000, more than ","24,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0349,en,occupation,,The doctor earned an annual salary of $,78,"100,000, though ","100,000",1,6
HuggingFaceTB/SmolLM2-360M,census_0349,en,occupation,,The doctor earned an annual salary of $,79,"250,000.00","250,000.00",1,8
HuggingFaceTB/SmolLM2-360M,census_0349,en,occupation,,The doctor earned an annual salary of $,80,"150,000, and the","150,000",1,6
HuggingFaceTB/SmolLM2-360M,census_0349,en,occupation,,The doctor earned an annual salary of $,81,"30,000 before taxes. If","30,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0349,en,occupation,,The doctor earned an annual salary of $,82," 60,000.

","60,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0349,en,occupation,,The doctor earned an annual salary of $,83,"125,500 in 2","125,500",1,6
HuggingFaceTB/SmolLM2-360M,census_0349,en,occupation,,The doctor earned an annual salary of $,84,"98,568. What is the","98,568",1,5
HuggingFaceTB/SmolLM2-360M,census_0349,en,occupation,,The doctor earned an annual salary of $,85,"88,325 at the time,","88,325",1,5
HuggingFaceTB/SmolLM2-360M,census_0349,en,occupation,,The doctor earned an annual salary of $,86,"150,000 and worked as","150,000",1,6
HuggingFaceTB/SmolLM2-360M,census_0349,en,occupation,,The doctor earned an annual salary of $,87,"100,000, yet the","100,000",1,6
HuggingFaceTB/SmolLM2-360M,census_0349,en,occupation,,The doctor earned an annual salary of $,88,"35,617. If he got","35,617",1,5
HuggingFaceTB/SmolLM2-360M,census_0349,en,occupation,,The doctor earned an annual salary of $,89,"267,000, and he","267,000",1,6
HuggingFaceTB/SmolLM2-360M,census_0349,en,occupation,,The doctor earned an annual salary of $,90,"24,000, with a yearly","24,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0349,en,occupation,,The doctor earned an annual salary of $,91,"500,000 and a net","500,000",1,6
HuggingFaceTB/SmolLM2-360M,census_0349,en,occupation,,The doctor earned an annual salary of $,92,2000. The net profit amounted to,2000,0,4
HuggingFaceTB/SmolLM2-360M,census_0349,en,occupation,,The doctor earned an annual salary of $,93,"130, 000. He",130,0,3
HuggingFaceTB/SmolLM2-360M,census_0349,en,occupation,,The doctor earned an annual salary of $,94,"6,730 for 100","6,730",1,4
HuggingFaceTB/SmolLM2-360M,census_0349,en,occupation,,The doctor earned an annual salary of $,95,"156,000 after two years","156,000",1,6
HuggingFaceTB/SmolLM2-360M,census_0349,en,occupation,,The doctor earned an annual salary of $,96,"10,000, and his total","10,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0349,en,occupation,,The doctor earned an annual salary of $,97,11 per hour working 34 hours per,11,0,2
HuggingFaceTB/SmolLM2-360M,census_0349,en,occupation,,The doctor earned an annual salary of $,98,"100,000 for treating the","100,000",1,6
HuggingFaceTB/SmolLM2-360M,census_0349,en,occupation,,The doctor earned an annual salary of $,99,"240,000, including bonuses","240,000",1,6
HuggingFaceTB/SmolLM2-360M,census_0349,en,occupation,,The doctor earned an annual salary of $,100,"20,000. Suppose the salary","20,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,1,"56,652. What annual salary","56,652",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,2,"21,870, which averages to","21,870",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,3,"53,902, while the female","53,902",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,4,"90,000 (in present-","90,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,5,"60,000, the equal of","60,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,6,32 encouraged to spend his earnings on any whim,32,0,2
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,7,"66,572.

The","66,572",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,8,"82,500, whereas the female","82,500",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,9,"81,000 as of 2","81,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,10,"56,000 while the female engineer","56,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,11,170k and would have to live on,170,0,3
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,12,"40,000.

The","40,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,13,"68,000. The female engineer","68,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,14,"70,000, plus a bonus","70,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,15,"75,000 per year, plus","75,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,16,"60k.

Now lets see what",60,0,2
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,17,"7,478,040 since","7,478,040",1,7
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,18,"1,625 [more on the construction","1,625",1,4
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,19,"42,571 in 20","42,571",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,20,"252,700, according to","252,700",1,6
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,21,7.90 per hour; the female engineer,7.90,1,3
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,22,"100,000.

","100,000",1,6
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,23,"75,000, while the female","75,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,24,"34,178, including benefits,","34,178",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,25,"85,000.

##","85,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,26,0.20 per mile worked and had two,0.20,1,3
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,27,"49,210, while his female","49,210",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,28,"56,000, while the female","56,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,29,"689,200 before taxes,","689,200",1,6
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,30,"80,072 from Microsoft, or","80,072",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,31,"1,200 per year on 9","1,200",1,4
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,32,"61,902, while the female","61,902",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,33,"117,550. He was","117,550",1,6
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,34,"100,000.00","100,000.00",1,8
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,35,"65,000, according to the","65,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,36,"72,000 and a $1","72,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,37,"51,084 in the company he","51,084",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,38,"108,000, but after","108,000",1,6
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,39,"50,000 from the age of","50,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,40,"64,674, which is a","64,674",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,41,"65,488 in 20","65,488",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,42,"94,910, whereas the female","94,910",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,43,"85,041 and was paid as","85,041",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,44,"58,000 at the end of","58,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,45,"85,000.

  8.","85,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,46,"90,000 – which was $","90,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,47,"83,120.

##","83,120",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,48,"13,000, and the female","13,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,49,"45,317 from the 2","45,317",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,50,"82,240, compared to a","82,240",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,51,"50,000 more than the female","50,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,52,"82,000 in 19","82,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,53,"125,000 for his services","125,000",1,6
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,54,"35,302 during his lifetime.","35,302",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,55,"59,129. Males averaged an","59,129",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,56,"76,400 in 20","76,400",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,57,"30,000, but his pension","30,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,58,"15,600, but lost it","15,600",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,59,"65,000 and had a long","65,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,60,"39,20 accomplisher from August ","39,20",1,4
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,61,"155,660. The female","155,660",1,6
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,62,"99.51 from Google, according to",99.51,1,4
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,63,"100,000 in 1","100,000",1,6
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,64,"185,050. He was","185,050",1,6
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,65,80.00 per week. If he,80.00,1,4
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,66,"71,684.

9.","71,684",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,67,"2M, but only after years of hard work",2,0,1
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,68,"95,500 in 20","95,500",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,69,"146,000. The female","146,000",1,6
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,70,"42,904 in 20","42,904",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,71,"60,000 in 19","60,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,72,"100,000, but the","100,000",1,6
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,73,"20,000. If the salary","20,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,74,"71,300 in 19","71,300",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,75,"95,000 (roughly \$","95,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,76,"539,026, and the","539,026",1,6
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,77,"70,000 and earned a total","70,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,78,"402,000 in November and","402,000",1,6
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,79,"62,800.

B","62,800",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,80,"300,000, while the","300,000",1,6
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,81,"142,389, whereas the","142,389",1,6
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,82,11818 per annum (excluding taxes,11818,0,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,83,"597,500.

","597,500",1,6
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,84,"57,045 and 60","57,045",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,85,"50,000 in 19","50,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,86,"90,720, a figure much","90,720",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,87,25k and a bonus of $10,25,0,2
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,88,"35,000.

The","35,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,89,"34,500, paid yearly as","34,500",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,90,"2,977 and benefits of $1","2,977",1,4
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,91,"26,496, after taking home","26,496",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,92,"20,728.68.","20,728.68",1,7
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,93,"48,000 in 19","48,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,94,"88,000, which was higher","88,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,95,"250,000 ($24","250,000",1,6
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,96,84 an hour between July and June. In,84,0,2
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,97,"60,000.
  4.","60,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,98,"77,000.

How","77,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,99,"70,000, and the female","70,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0351,en,occupation_gendered,gender_the_engineer,The male engineer earned an annual salary of $,100,"35,053 from 20","35,053",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,1,"32,280 as of August of","32,280",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,2,"33,138 as of 2","33,138",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,3,"700,000 less than the","700,000",1,6
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,4,"29,700 as defined above,","29,700",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,5,"40,407 in 20","40,407",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,6,"17,176 (201","17,176",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,7,"78,000.

I","78,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,8,"41,494 in 20","41,494",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,9,"30,000, or $1","30,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,10,"18,000 in 19","18,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,11,"19,400 in 20","19,400",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,12,"45,538, or $2","45,538",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,13,20/hour in 1912,20,0,2
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,14,689 per day in the early 1,689,0,3
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,15,"39,440 as of 2","39,440",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,16,"16,000, which is about","16,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,17,"54,270 for the year ","54,270",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,18,"35,760 and a middle class","35,760",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,19,"42,460 for 20","42,460",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,20,"26,783. In 2","26,783",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,21,1.6 million in 2001,1.6,1,2
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,22,"298,656 in 2","298,656",1,6
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,23,"65,000, or about $","65,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,24,"16,629 in 20","16,629",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,25,"10,458 per year in ","10,458",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,26,"51,489 in 19","51,489",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,27,"10,290 in 20","10,290",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,28,"11,970 in 20","11,970",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,29,"104,869—36","104,869",1,6
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,30,100 in 1919 –,100,0,3
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,31,"29,394 in 20","29,394",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,32,"290,000 in his or","290,000",1,6
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,33,"63,700 in 20","63,700",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,34,"3,000 or less as recently as","3,000",1,4
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,35,"23,955 (in 2","23,955",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,36,"32,000 in the year ","32,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,37,"55,750. The annual pay","55,750",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,38,"75,750.44 in","75,750.44",1,7
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,39,"1.73, while the average high school",1.73,1,3
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,40,"24,200 and enjoyed a retirement","24,200",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,41,"25,000, the bottom ","25,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,42,"3,500. They could, however","3,500",1,4
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,43,"50,000 last year, the","50,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,44,"196,110 in 2","196,110",1,6
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,45,"38,803 in 20","38,803",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,46,"47,000, or 1","47,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,47,"17,750 in 19","17,750",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,48,"17,718 before taxes, meaning","17,718",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,49,"24,194 in市值","24,194",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,50,"43,874 as of May poem","43,874",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,51,"35,400, according to recent","35,400",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,52,"16,000 in 19","16,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,53,"79,142 in 19","79,142",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,54,"75,000 in 19","75,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,55,"25,000.

It","25,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,56,40 per hour in 1987,40,0,2
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,57,"43K, or $2,70",43,0,2
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,58,"36,408 and had a net","36,408",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,59,"20,000 in 18","20,000",1,5
HuggingFaceTB/SmolLM2-360M,census_0353,en,self_label,,A working-class person in America earned an annual salary of $,60,"15,600 in 19","15,600",1,5
