table,target,n_significant,agree_sign,robust,unanimous,mean_slope,direction,lexical_slope,slot_slope,v6_harm_slope,lexical_p,slot_p,v6_harm_p
fields,N3.6,1,1,0,0,0.000737494611424778,rise,0.0013155570288193772,-3.93560148186858e-05,0.0009362828202736425,0.006600447966810918,0.887724827340783,0.1538599441628321
fields,O4.3,1,1,0,0,-0.0007222985356414013,fall,0.00012923893952488725,-0.0007763440248862935,-0.0015197905215627973,0.47988766169832786,0.06490864707227217,2.3861331676755526e-05
fields,A5.2+,1,1,0,0,0.000712232987256223,rise,0.0002784010354734959,0.00020770813382040614,0.0016505897924747668,0.3222363203575469,0.47988766169832786,0.006600447966810918
fields,A1.1.1,1,1,0,0,0.0007049935440584623,rise,0.0009989998817436243,0.00015330795118981923,0.0009626727992419435,0.006600447966810918,0.887724827340783,0.47988766169832786
fields,X7+,1,1,0,0,0.0006964103246110336,rise,0.00033110380204352265,-5.5911974289288096e-05,0.0018140391460788664,0.20263875106454066,1.0,0.015346677832630107
fields,E2-,1,1,0,0,-0.0006902184321734037,fall,-0.0010936718387906826,-0.0005035195154225785,-0.0004734639423069497,2.3861331676755526e-05,0.3222363203575469,0.6718110337653656
fields,X3.2++,1,1,0,0,0.0006699242139899282,rise,0.0007937936124793013,-1.78242720882431e-05,0.0012338033015787263,0.00030586400160359517,1.0,0.11892045255943628
fields,N1,1,1,0,0,-0.0006494646610755207,fall,-5.538054552737977e-05,-0.0016379403074765174,-0.0002550731302226648,0.887724827340783,0.000936222910851825,0.6718110337653656
fields,S7.2+,1,1,0,0,-0.0006482957326828137,fall,-0.00042279526059717004,-0.001100934719186718,-0.000421157218264553,0.20263875106454066,0.000936222910851825,1.0
fields,N5.1-,1,1,0,0,-0.000615677065306587,fall,-0.000362958590653798,-0.0006998222883486334,-0.0007842503169173296,0.3222363203575469,0.11892045255943628,0.03515625
fields,S7.1-,1,1,0,0,-0.0006039036088629569,fall,-0.0004437059778533602,-0.0008301479391799873,-0.0005378569095555235,0.887724827340783,0.015346677832630107,0.20263875106454066
fields,A13.3,1,1,0,0,0.0006025585764163886,rise,0.001097128107845539,0.0006327638971859921,7.778372421763447e-05,0.032839137564268484,0.47988766169832786,0.6718110337653656
fields,M7,1,1,0,0,0.0006005133864267242,rise,0.00024941773124660205,0.0013768615806195534,0.00017526084741401724,0.47988766169832786,0.015346677832630107,0.887724827340783
fields,Q1.1,1,1,0,0,0.0005901855165930107,rise,0.0022872305975225296,-0.000242369042343881,-0.00027430500539961643,0.0026021714567221466,0.6718110337653656,0.887724827340783
fields,E4.1+,1,1,0,0,-0.0005878406340095034,fall,-0.0005840121690057157,-0.0008807902291323785,-0.0002987195038904157,0.3222363203575469,0.032839137564268484,0.6718110337653656
fields,X3.1,1,1,0,0,-0.0005850314645455529,fall,-0.0004486213343249196,-0.0014404155331430078,0.00013394247383126867,0.47988766169832786,0.000936222910851825,0.8505540192127228
fields,Q4.2c,1,1,0,0,-0.0005752928790891853,fall,-0.00052325943561899,-0.0010818788142980104,-0.00012074038735055537,0.11892045255943628,0.04438416098714981,0.26317596435546875
fields,H3,1,1,0,0,-0.0005710410698743772,fall,3.9452823609612e-05,-0.00023018218498016877,-0.0015223938482525749,0.3222363203575469,0.11892045255943628,5.614100093254137e-06
fields,X8+,1,1,0,0,-0.0005704224519698275,fall,-0.0006672190201115572,-0.0007387420175517242,-0.00030530631824620097,0.0026021714567221466,0.11892045255943628,0.6718110337653656
fields,A1.7-,1,1,0,0,0.0005628022083486036,rise,0.00032062725391653654,0.00063721161608693,0.0007305677550423443,0.006600447966810918,0.47988766169832786,0.3222363203575469
fields,X5.2-,1,1,0,0,-0.0005501603677625864,fall,-0.0001641114473550313,-0.0008184516293603978,-0.0006679180265723301,0.11892045255943628,0.0026021714567221466,0.16863754391670227
fields,A1.4,1,1,0,0,-0.0005292634210297617,fall,-0.0006282971769689411,-0.00033656660615778033,-0.0006229264799625635,0.015346677832630107,0.887724827340783,0.47988766169832786
fields,G2.1-,1,1,0,0,-0.0005165864565248971,fall,-0.0006976266026600815,-0.0004199425195361232,-0.0004321902473784866,0.20263875106454066,0.47988766169832786,0.032839137564268484
fields,O4.6,1,1,0,0,-0.0005165328618538531,fall,-0.0007964132965667339,-0.0009446801423792582,0.00019149485338443257,5.7277652842913085e-08,0.15240777196147803,0.8679394004284404
fields,N3.8,1,1,0,0,0.0004971811120421638,rise,0.0013123779450917455,-5.882799112331212e-05,0.0002379933821580581,0.011351591436778108,0.880395821280672,0.7265625
fields,A2.1+,1,1,0,0,-0.00047886910040714406,fall,-5.539430762199283e-05,-0.0010077611366571602,-0.0003734518569422792,0.887724827340783,0.015346677832630107,0.06490864707227217
fields,M5,1,1,0,0,0.00042305362107105966,rise,0.000549040947370388,0.0004457609108613204,0.0002743590049814707,1.163555804595262e-06,0.20263875106454066,0.20263875106454066
fields,N5.1+c,1,1,0,0,-0.0004159760678413718,fall,-0.0013476453941587546,0.0002277638456690145,-0.00012804665503437512,0.015346677832630107,0.6718110337653656,0.3603776529357674
fields,O4.2-,1,1,0,0,-0.0003890129315178951,fall,-0.00045335984844239487,-0.0009031109492227776,0.00018943200311148718,0.47988766169832786,0.006600447966810918,0.887724827340783
fields,M4,1,1,0,0,-0.0003753973042717783,fall,5.79679123038501e-06,-0.0003342693685882948,-0.0007977193354574252,1.0,0.6718110337653656,0.0026021714567221466
fields,W2,1,1,0,0,-0.0003750989709321228,fall,0.0001588100196132568,-0.001210601603095521,-7.350532931410427e-05,0.6718110337653656,0.006600447966810918,1.0
fields,O4.5,1,1,0,0,0.00037471520567666734,rise,-9.123133537677778e-05,0.00015243860052783806,0.0010629383518789416,0.887724827340783,0.47988766169832786,0.015346677832630107
fields,N3.7-,1,1,0,0,-0.00037205047306029007,fall,0.00022462350968271294,-0.0006479658364849049,-0.0006928090923786782,0.7358788008568808,0.020061607006937265,0.0654296875
fields,X2.6+,1,1,0,0,0.00037139170906196024,rise,-0.001013385965774223,0.0001377479205872505,0.0019898131723728534,0.20263875106454066,1.0,0.007537841796875
fields,A6.1-,1,1,0,0,-0.00035482400884230574,fall,-0.00014138860766421652,2.135486209857273e-06,-0.0009252189050725579,0.6718110337653656,1.0,0.006600447966810918
fields,F2,1,1,0,0,-0.0003506212053830252,fall,0.0003652603299081708,-0.0006816429381941238,-0.0007354810078631225,0.11892045255943628,0.032839137564268484,0.06490864707227217
fields,N5+,1,1,0,0,0.0003419748429852938,rise,0.0008121645884114595,0.0005746264794345671,-0.00036086653889014523,0.0026021714567221466,0.11892045255943628,0.11892045255943628
fields,X5.2+,1,1,0,0,-0.0003254989215402253,fall,-0.00011872037723155035,-0.0013656049968578839,0.0005078286094687583,0.6718110337653656,0.015346677832630107,0.11140289106101875
fields,I3.1,1,1,0,0,0.00032056165960889915,rise,3.558120977914514e-05,-7.08051340277025e-05,0.000996908903075255,1.0,0.6718110337653656,0.032839137564268484
fields,O4.4,1,1,0,0,0.0003202491309669425,rise,0.0010376270892179795,-0.0003385030625054652,0.00026162336618831334,0.032839137564268484,0.47988766169832786,1.0
fields,S1.2.6-,1,1,0,0,-0.00030584555349554395,fall,8.798220239396767e-05,-0.0010048792732632208,-6.395896173787683e-07,0.10812902140605729,4.176981747150421e-07,0.5810546875
fields,Q4.3,1,1,0,0,-0.00028757675181796606,fall,0.0002559821074998281,-0.00047157155500113755,-0.0006471408079525887,0.47988766169832786,0.032839137564268484,0.11892045255943628
fields,E3+,1,1,0,0,0.00026968631817578324,rise,0.0008277412894578866,7.017662282214285e-05,-8.885895775267968e-05,0.032839137564268484,0.47988766169832786,1.0
fields,E6-,1,1,0,0,0.00026757322300422257,rise,0.0006541040650656235,0.0004761843615927034,-0.00032756875764565913,0.000936222910851825,0.11892045255943628,0.20263875106454066
fields,O4.6-,1,1,0,0,-0.00023831330797997614,fall,-0.0009670158531892719,-0.0011157342242192325,0.001367810153468576,0.032839137564268484,0.06490864707227217,0.14330665429588407
fields,T1.3,1,1,0,0,0.0002328528393457015,rise,0.00035724979445182553,-0.00012206726136830543,0.0004633759849535843,0.06490864707227217,0.887724827340783,0.032839137564268484
fields,I1.3,1,1,0,0,0.00021509490024002305,rise,0.0006589372701733107,1.943315329803803e-05,-3.308572275127949e-05,0.015346677832630107,0.887724827340783,0.887724827340783
fields,Z1f,1,1,0,0,0.0002130415670561982,rise,-0.0004316286971543628,-0.000533986906726693,0.0016047403050496504,0.47988766169832786,1.0,0.006600447966810918
fields,L2mfnc,1,1,0,0,0.00021180982847075161,rise,0.0014959780537036466,0.00010219509111118283,-0.0009627436594025746,0.03569813817739487,0.8505540192127228,0.125
fields,N5,1,1,0,0,-0.00021168255164567766,fall,9.549574760692109e-06,-0.00030288305092910815,-0.00034171417876861695,0.887724827340783,0.006600447966810918,0.06490864707227217
fields,Z1mf,1,1,0,0,0.00020742404353872598,rise,0.00016339471162065368,0.00024362340986632731,0.00021525400912919692,0.06490864707227217,0.3222363203575469,0.032839137564268484
fields,C1,1,1,0,0,-0.00019655895290918518,fall,0.0003151448497582346,-0.00034374283654283475,-0.0005610788719429553,0.06490864707227217,0.11892045255943628,0.015346677832630107
fields,A1.2+,1,1,0,0,-0.00018425785211096272,fall,-0.0002784134663432426,-0.00020790238130152924,-6.645770868811635e-05,0.032839137564268484,0.20263875106454066,0.887724827340783
fields,N3.8+fn,1,1,0,0,-0.0001792176608058639,fall,-4.188150764377509e-06,7.917483890422561e-05,-0.0006126396705574399,1.0,0.6718110337653656,0.001913961001264397
fields,I3.2+,1,1,0,0,-0.0001548533924660872,fall,-0.0001246736064344556,-0.00016555587300192881,-0.00017433069796187717,0.05946337525377032,0.013283281562245008,0.10812902140605729
fields,A13.7,1,1,0,0,-0.00015238944852894148,fall,0.0011106127764738173,-0.0004106062459189615,-0.0011571748761416802,0.04438416098714981,0.7754496546815659,0.6875
fields,A6.1+,1,1,0,0,0.00014919219167046824,rise,0.0002904851975987332,5.3470819402763335e-05,0.00010362055800990812,0.000936222910851825,0.6718110337653656,0.20263875106454066
fields,A4.2+,1,1,0,0,-0.00014027072145057862,fall,0.00015619884060997147,-0.00013990841101281558,-0.0004371025939488918,0.11892045255943628,0.11892045255943628,0.0004697573180081349
fields,B5-,1,1,0,0,0.0001392285552420671,rise,0.0006032764205162886,0.001416041732389526,-0.0016016324871796135,0.20263875106454066,0.06490864707227217,0.0293049467205293
fields,Q3,1,1,0,0,0.00013847408947428356,rise,0.00014438445842690026,-5.0881899938825354e-05,0.00032191970993477583,0.3222363203575469,0.887724827340783,9.021490107130603e-05
fields,A15-,1,1,0,0,0.00012672798646426282,rise,-0.00019892847247791299,0.00012929198413788823,0.00044982044773281325,0.11892045255943628,0.6718110337653656,0.032839137564268484
fields,N3.7--,1,1,0,0,-0.00012133561586669522,fall,6.130093018726814e-05,-0.00025725495847069566,-0.0001680528193166581,0.15240777196147803,0.003657766827927844,0.0654296875
fields,N3.3-,1,1,0,0,0.0001177991534601353,rise,9.886473493211885e-05,0.00040753431065862304,-0.00015300158521033608,0.20263875106454066,0.006600447966810918,0.11727520595741225
fields,I1.1,1,1,0,0,-0.00011613943260003593,fall,-4.7508824201054485e-07,-0.0004647117476282654,0.00011676853807016818,1.0,0.00030586400160359517,0.887724827340783
fields,S2mf,1,1,0,0,-0.00011384961597026126,fall,-5.8043726463025776e-05,-7.204262124371565e-05,-0.00021146250020404237,0.6718110337653656,0.47988766169832786,0.032839137564268484
fields,X4.1,1,1,0,0,-0.00010299030930215065,fall,0.00027924455353652846,-0.0001662932798705293,-0.00042192220157245114,0.11892045255943628,0.06490864707227217,0.032839137564268484
fields,T1.2,1,1,0,0,9.509382500203065e-05,rise,0.0009988292066291597,-0.00022088301534790676,-0.0004926647162751609,0.20263875106454066,0.6718110337653656,0.001402688503695515
fields,A13.1,1,1,0,0,-8.274680479201725e-05,fall,-0.0002057577175150371,9.672632026830815e-05,-0.0001392090171293228,0.015346677832630107,0.887724827340783,0.3916029105474905
fields,S5+,1,1,0,0,7.837362657345611e-05,rise,0.0005706937591251611,-7.89767188385349e-05,-0.0002565961605662578,0.015346677832630107,0.6718110337653656,0.20263875106454066
fields,Y2,1,1,0,0,-7.576427461894164e-05,fall,0.0009763543644172696,-0.0005025816643474492,-0.0007010655239266453,0.06490864707227217,0.47988766169832786,0.032839137564268484
fields,S2,1,1,0,0,-7.173596340055153e-05,fall,0.00045836804520271,-0.0005682803525856579,-0.00010529558281870671,0.021294114141387155,0.15240777196147803,0.28104151505976915
fields,H1,1,1,0,0,-6.37526762875945e-05,fall,-3.749288388014265e-05,-0.00035320212004331665,0.0001994369750606758,0.887724827340783,0.015346677832630107,0.47988766169832786
fields,A13.2,1,1,0,0,5.294070375369795e-05,rise,4.373471533669373e-05,0.00035253599451640896,-0.00023744859859200883,0.6718110337653656,0.006600447966810918,0.20263875106454066
fields,O1.2,1,1,0,0,-5.245989008996766e-05,fall,0.00024720328579528933,-0.00024314442460989438,-0.00016143853145529792,0.000936222910851825,0.6718110337653656,0.6718110337653656
fields,W3,1,1,0,0,5.164075047949185e-05,rise,-5.126860329313257e-05,0.0010477626184485478,-0.0008415717637169397,0.47988766169832786,0.00030586400160359517,0.47988766169832786
fields,N3.5,1,1,0,0,-3.0475041182533748e-05,fall,-3.3964197651889886e-05,-5.064914367275622e-05,-6.811782222955134e-06,0.15240777196147803,0.009399241523873059,0.3019956131896606
fields,B3,1,1,0,0,2.3134727101907162e-05,rise,0.0004899330497672182,-0.0001077045835009008,-0.00031282428496059593,0.032839137564268484,0.887724827340783,0.47988766169832786
fields,A13.5,1,1,0,0,-1.5122326997295154e-05,fall,-0.0001679138200233929,-7.456944523614285e-05,0.00019711628426765027,0.032839137564268484,0.47988766169832786,0.887724827340783
fields,A11.1-,1,1,0,0,1.3104644334668052e-05,rise,0.00010090943727188636,-0.0006066535741868567,0.0005450580699189744,0.887724827340783,0.006600447966810918,0.20048842206597328
fields,S2mfc,1,1,0,0,2.972556527892268e-06,rise,0.0006550791218408921,-5.5725521928687416e-05,-0.0005904359303285279,0.021294114141387155,0.7754496546815659,0.15158963203430176
fields,X2.3+,1,1,0,0,2.0788166743026856e-06,rise,0.00022309312940996755,-0.00011452455584444278,-0.00010233212354261671,0.015346677832630107,0.6718110337653656,0.887724827340783
fields,Z8,1,1,0,0,1.1413338651987289e-06,rise,0.0007626297201510938,-0.0009622785533475971,0.00020307283479209948,0.032839137564268484,0.3222363203575469,0.6718110337653656
contextual,slot_institutional_en_v3:specificity,0,1,0,0,-0.02902723812034336,fall,-0.020647123684156533,-0.01629240458971786,-0.05014218608715569,0.6718110337653656,0.3222363203575469,0.11892045255943628
contextual,sexual_slot_en_v2:euphemism,0,1,0,0,0.016838828419880627,rise,0.01680214396341,0.04179461838314614,-0.008080277086914256,0.20263875106454066,0.11892045255943628,0.2528697301676033
contextual,slot_institutional_en_v3:arousal,0,1,0,0,-0.01577918478000211,fall,-0.025567561932861298,0.0036047609197845704,-0.025374753326929605,0.47988766169832786,1.0,0.6718110337653656
contextual,v6:mundanity,0,1,0,0,0.010836821642526412,rise,0.013938989390760086,0.006643735275110759,0.01192774026170839,0.3222363203575469,0.887724827340783,0.6718110337653656
contextual,slot_institutional_en_v3:target,0,1,0,0,-0.010589694104585568,fall,-0.027529041387776367,-0.011007117395819794,0.006767076469839459,0.20263875106454066,0.11892045255943628,0.887724827340783
contextual,v6:interiority,0,1,0,0,-0.006300994045324272,fall,0.00028842079885586043,-0.00817772237234439,-0.011013680562484286,0.887724827340783,0.3222363203575469,0.11892045255943628
levels,k_register_level_z,0,1,0,0,0.004983235991818491,rise,0.0025184503099107518,0.012839918056762144,-0.0004086603912174232,0.6718110337653656,0.06490864707227217,0.6718110337653656
levels,k_register_level,0,1,0,0,0.004443077113139085,rise,0.0022454623764384617,0.011448132527988698,-0.0003643635650099048,0.6718110337653656,0.06490864707227217,0.6718110337653656
levels,brysbaert_concreteness_absz,0,1,0,0,-0.003833537366628019,fall,0.003551166368747012,-0.007262982631039149,-0.007788795837591919,0.47988766169832786,0.11892045255943628,0.20263875106454066
contextual,sexual_slot_en_v2:exposure,0,1,0,0,0.003344867850270465,rise,0.01824127073179766,-0.01174987449937966,0.0035432073183933946,0.47988766169832786,0.20263875106454066,0.5681724128491652
contextual,v6:superego,0,1,0,0,-0.0015238965619059936,fall,0.003615168504756616,-0.0017495557458365736,-0.006437302444638023,0.20263875106454066,0.47988766169832786,0.20263875106454066
fields,I3.1-,0,1,0,0,0.0014680014907447316,rise,0.0009309954947359412,0.002772367281391661,0.0007006416961065925,0.6718110337653656,0.3222363203575469,0.887724827340783
fields,N2,0,1,0,0,0.0014024684032217223,rise,0.00016831679720756418,-0.0002674996800879674,0.00430658809254557,0.887724827340783,0.47988766169832786,0.5078125
contextual,slot_institutional_en_v3:collective,0,1,0,0,-0.001323980367845373,fall,-0.0026685729710900267,-0.0008678755338394027,-0.00043549259860669047,0.20263875106454066,0.6718110337653656,0.887724827340783
fields,Q4.2,0,1,0,0,0.001302182063908191,rise,0.001019816997015922,0.0027213820418698804,0.00016534715283877057,0.629058837890625,1.0,0.6875
fields,L2mn,0,1,0,0,-0.001292497883301571,fall,0.0009561096148635075,-0.0037888775408429646,-0.0010447257239252566,0.3712980344710104,0.4513808323961257,1.0
fields,O3,0,1,0,0,-0.0012010496257966825,fall,-4.397165126554882e-05,-0.0003199386024043007,-0.0032392386237201976,0.6718110337653656,0.06490864707227217,0.14386508844054902
fields,E4.1-,0,1,0,0,0.0010711210234462007,rise,-0.00046693491366688814,0.001512619194449363,0.002167678789556127,0.6718110337653656,0.6718110337653656,0.6718110337653656
fields,A1.1.2,0,1,0,0,0.001065889709225894,rise,0.00118234684150232,0.0015916486583264348,0.0004236736278489273,0.11892045255943628,0.3222363203575469,0.6718110337653656
contextual,sexual_slot_en_v2:tactility,0,1,0,0,-0.000988873222207581,fall,-0.005752660844209738,-0.008043296296962547,0.010829337474549542,0.887724827340783,0.6718110337653656,0.7754496546815659
fields,K5.1,0,1,0,0,-0.00094924549091115,fall,-0.0014253534456063503,-8.03949737691201e-05,-0.0013419880533579796,0.3222363203575469,0.887724827340783,0.3222363203575469
fields,S7.3+,0,1,0,0,0.000934614882408836,rise,-0.0006931346828310079,0.0034583590467898283,3.862028326768733e-05,0.21875,0.21875,0.375
fields,Z8m,0,1,0,0,0.000905864076361579,rise,0.0010804228412011757,0.0010444222295374667,0.0005927471583460945,0.3222363203575469,0.6718110337653656,0.6718110337653656
fields,S7.2-,0,1,0,0,-0.0007269244778874145,fall,-0.0007202978262010033,-0.00011914250936479763,-0.0013413330980964425,0.5078125,1.0,0.25
fields,E1,0,1,0,0,0.0006918808129888218,rise,0.0001770560643935462,0.0007417568271702987,0.0011568295474026205,0.6718110337653656,0.20263875106454066,0.11892045255943628
fields,S3.2,0,1,0,0,-0.0006633904687637216,fall,0.0007419402085585537,-0.0019819131353545037,-0.0007501984794952144,0.20263875106454066,0.3222363203575469,0.6718110337653656
fields,Q2.2-,0,1,0,0,-0.0006095375172296443,fall,-4.617091383984231e-05,-0.0002286789400516541,-0.0015537626977974361,1.0,0.453125,0.25
fields,Q2.1,0,1,0,0,-0.0006021718078064636,fall,-0.000992901014134107,0.0007507863332464342,-0.001564400742531718,0.11892045255943628,0.11892045255943628,0.11892045255943628
fields,T1.1.1,0,1,0,0,0.0006008803858023488,rise,0.0007842839427733691,-0.00029195628906757875,0.0013103135037012559,0.20263875106454066,0.3222363203575469,0.20263875106454066
fields,G1.1,0,1,0,0,0.0005221363270233068,rise,-0.0002359898845112594,0.0008318751792658319,0.0009705236863153479,1.0,0.6718110337653656,0.75390625
fields,S2.1f,0,1,0,0,-0.0004977128644060911,fall,0.0003976487990566014,-0.0017504524726695983,-0.00014033491960527633,0.11892045255943628,0.20263875106454066,1.0
fields,A13.6,0,1,0,0,0.0004784918396925339,rise,0.001482305771348347,-3.853845840500082e-05,-8.291793865744356e-06,0.3222363203575469,0.887724827340783,1.0
fields,T3,0,1,0,0,0.00046802772213520486,rise,0.0006049268572060594,-0.001189703331558953,0.0019888596407585083,0.14961278438568115,0.38331031799316406,1.0
fields,X9.2+,0,1,0,0,-0.00043878720780084315,fall,-0.0003398546579005031,-0.0007054729680489851,-0.00027103399745304123,0.47988766169832786,0.11892045255943628,0.887724827340783
fields,F1-,0,1,0,0,-0.0004344808483734552,fall,-0.0006735038185461444,4.70949897993842e-05,-0.0006770337163736055,0.09887174959294498,1.0,0.7265625
fields,M8,0,1,0,0,0.0004317952979772531,rise,0.0008735088353622507,0.00019806448495512127,0.00022381257361438732,0.06490864707227217,0.6718110337653656,1.0
fields,T2+,0,1,0,0,-0.0004021760768899959,fall,-0.0008504188079548544,-0.00015096842099543653,-0.000205141001719697,0.11892045255943628,0.887724827340783,0.887724827340783
fields,Q1.2,0,1,0,0,0.0004016017031604471,rise,0.0005608280627747673,0.00021050284554373106,0.000433474201162843,0.20263875106454066,0.6718110337653656,0.47988766169832786
fields,T1.3+,0,1,0,0,0.00039633923148866174,rise,0.000688484561371843,4.5880921163447144e-05,0.0004546522119306951,0.47988766169832786,0.887724827340783,0.4048728942871094
fields,X2.2-,0,1,0,0,-0.00039589653162017585,fall,-0.0005705190862983173,-0.0003569961052573688,-0.0002601744033048415,0.06490864707227217,0.47988766169832786,0.6718110337653656
fields,E5+,0,1,0,0,-0.00037964968443588803,fall,-0.00021383287825623134,-1.0597442910574143e-05,-0.0009145187321408585,0.210113525390625,0.803619384765625,1.0
fields,N3.8+,0,1,0,0,0.0003645339672260479,rise,1.3574808896577754e-05,0.001233863032306652,-0.00015383593952508594,0.887724827340783,0.06490864707227217,0.47988766169832786
fields,T3-,0,1,0,0,0.00036342036258153813,rise,0.0005950448368306243,3.3866601825500456e-05,0.0004613496490884897,0.47988766169832786,1.0,0.26818725105476915
fields,F4,0,1,0,0,-0.000359115286590526,fall,0.00012792295640501181,-0.0005254458899321553,-0.0006798229262444346,0.47988766169832786,0.11892045255943628,0.3222363203575469
fields,A11.2+,0,1,0,0,0.00035859610947974995,rise,0.00021333251042594229,0.0001410687840835367,0.0007213870339297708,0.887724827340783,0.887724827340783,0.6476058959960938
fields,N5.2+,0,1,0,0,0.00035440495399376414,rise,0.00023243699218275879,0.0003674526576300548,0.00046332521216847886,0.20263875106454066,0.47988766169832786,0.11892045255943628
fields,X2.2+,0,1,0,0,0.0003326692811314073,rise,-0.0004954812749477723,0.0003444099323480669,0.0011490791859939272,0.47988766169832786,0.3222363203575469,0.3222363203575469
fields,A5.1-,0,1,0,0,0.00030038494696845905,rise,0.00044010223443269824,6.924360462112304e-05,0.00039180900185155587,0.11892045255943628,0.6718110337653656,0.26818725105476915
fields,N6-,0,1,0,0,0.00029966374629173184,rise,0.0002374240791274717,0.0006114067139383808,5.016044580934289e-05,0.3222363203575469,0.47988766169832786,1.0
fields,Q1.3,0,1,0,0,0.00028759266192477376,rise,-0.00042031666441214553,0.0009507359564553045,0.0003323586937311623,0.6718110337653656,0.47988766169832786,0.5715881884098053
fields,A12-,0,1,0,0,-0.00028619883391831996,fall,0.00046687998355469517,0.0009328661503047801,-0.002258342635614435,0.20263875106454066,0.3222363203575469,0.47988766169832786
fields,N4,0,1,0,0,0.00028524345732056013,rise,0.0005818811423258728,4.508182764366082e-05,0.00022876740199214674,0.11892045255943628,0.887724827340783,0.6718110337653656
fields,B4,0,1,0,0,-0.00028309401727895866,fall,0.00027019444975078015,-0.0002731492392716652,-0.000846327262315991,0.47988766169832786,0.11892045255943628,0.20263875106454066
fields,M3fn,0,1,0,0,-0.00027683951836394196,fall,-0.00021863856784813616,-0.00024895852987272,-0.0003629214573709697,0.3222363203575469,0.11892045255943628,0.48685024166479707
fields,N5++,0,1,0,0,0.00027283258250220595,rise,-2.9354826937002222e-05,-5.6884222355686373e-05,0.0009047367967993065,1.0,0.887724827340783,0.20263875106454066
fields,L1+,0,1,0,0,0.00025779872983988287,rise,1.1918429141080788e-05,-0.00028516348752018455,0.0010466412478987524,1.0,0.6718110337653656,0.47988766169832786
fields,S2mfn,0,1,0,0,-0.00025034694357555946,fall,2.0144744778316987e-05,-0.0007934328012514756,2.2247225746480143e-05,1.0,0.0625,1.0
fields,A11.1+,0,1,0,0,-0.0002494034939977089,fall,-3.522778306985741e-05,-0.0005004495453223164,-0.00021253315360095278,1.0,0.06490864707227217,0.3222363203575469
fields,S7.4-,0,1,0,0,0.00024757580075206756,rise,-5.179477993251433e-06,0.00018283268978074236,0.0005650741904687118,1.0,0.3916029105474905,0.359283447265625
fields,E5-,0,1,0,0,0.000235488041564584,rise,0.00020484608688875304,2.132908392437932e-05,0.0004802889538806197,0.887724827340783,1.0,0.6718110337653656
fields,G2.1,0,1,0,0,0.00023022703218905562,rise,9.449302529941308e-05,-0.0004293772263056215,0.0010255652975733752,1.0,0.6718110337653656,0.11892045255943628
fields,A2.1,0,1,0,0,0.00021421197592158106,rise,0.0004202820558819883,-5.050692776991165e-05,0.00027286079965266655,0.20263875106454066,0.887724827340783,0.3222363203575469
fields,S7.3,0,1,0,0,-0.0001993786283699864,fall,-0.00041710300098847666,-0.00035647673810338656,0.000175443853981904,0.11892045255943628,0.20263875106454066,0.887724827340783
fields,A6.2+,0,1,0,0,-0.00019220238628464925,fall,-0.00022453306451613466,-0.0003285099880243482,-2.356410631346486e-05,0.20263875106454066,0.06490864707227217,1.0
fields,A1.5.1,0,1,0,0,0.0001818490940499032,rise,0.00010048229957564369,-0.0005379599641731687,0.0009830249467472345,0.887724827340783,0.11892045255943628,0.3222363203575469
fields,S6-,0,1,0,0,0.00018154948452700167,rise,0.00029953909132189593,0.0004776916237158117,-0.00023258226145670265,0.2220528201560228,0.6439689563703723,1.0
fields,A10-,0,1,0,0,-0.00017113790502802572,fall,0.0003030084055544513,-3.321619499613873e-05,-0.0007832059256423897,0.20263875106454066,0.887724827340783,0.47988766169832786
fields,S3.1,0,1,0,0,0.00017083543856201463,rise,-0.0002574811317971779,0.00019229001746327385,0.0005776974300199479,0.06490864707227217,0.3222363203575469,0.47988766169832786
fields,Z3c,0,1,0,0,0.0001614252399583388,rise,-5.029164815065483e-05,0.00017554322397012967,0.0003590241440555416,1.0,0.887724827340783,0.11892045255943628
fields,X3.4,0,1,0,0,-0.00015308270116725858,fall,-0.0009421058591963355,-0.00011376596538686827,0.0005966237210814282,0.11892045255943628,0.6718110337653656,0.3222363203575469
fields,A1.9,0,1,0,0,0.00014839328229603879,rise,0.0004565752978182311,0.00047512420619987727,-0.00048651965712999195,0.20263875106454066,0.20263875106454066,0.6718110337653656
fields,I3.2-,0,1,0,0,-0.0001388735291367845,fall,-0.00014876554300149406,-0.0003060786435690377,3.822359916017827e-05,0.3222363203575469,0.11892045255943628,0.887724827340783
fields,S1.2.1+,0,1,0,0,0.0001359258718389151,rise,0.0006307013563975136,6.756537470549308e-05,-0.00029048911558626143,0.2220528201560228,0.8746293123804207,1.0
fields,A14,0,1,0,0,-0.00013272758321621126,fall,0.0002186783169206477,-0.000401450518706124,-0.00021541054786315754,0.47988766169832786,0.47988766169832786,0.6718110337653656
fields,X2.6-,0,1,0,0,0.00012562153217327324,rise,0.00031865227242765834,-0.00046194130971727743,0.0005201536338094388,0.06490864707227217,0.06490864707227217,1.0
fields,O1,0,1,0,0,-0.00012346423753998808,fall,-7.292805842978255e-05,-0.00017560264279112931,-0.00012186201139905235,0.6587380770236564,0.10380535550410741,0.24778856337070465
fields,A1.3+,0,1,0,0,0.0001210849831035585,rise,-9.227867221971148e-05,0.0002587922999163381,0.00019674132161404887,0.887724827340783,0.11892045255943628,0.20263875106454066
