model,n_prompts,mean,breadth,intensity,mean_pct,breadth_pct,intensity_pct,max_dev,labelled_share,cjk_share
tiiuae/Falcon3-1B-Base,2189,0.008264482253216314,0.39972590223846505,0.020675373316903445,5.161290322580645,36.774193548387096,2.5806451612903225,47.41935483870968,0.010533517566787312,0.00025613032042115096
tiiuae/Falcon3-1B-Instruct,2189,0.007436194343369763,0.3595248972133394,0.020683391890262276,2.5806451612903225,19.35483870967742,3.225806451612903,47.41935483870968,0.009260888364038815,0.000303479607331815
HuggingFaceTB/SmolLM2-360M-Instruct,2189,0.008669923743097382,0.43398812243033347,0.019977329551200178,9.67741935483871,51.61290322580645,1.935483870967742,48.064516129032256,0.010796990582152177,0.00014287109878611385
Qwen/Qwen3-8B,2189,0.01025892388743734,0.2795797167656464,0.03669409213986983,17.419354838709676,1.935483870967742,90.96774193548387,48.064516129032256,0.01188013821612646,0.0002908377468643106
bigscience/bloomz-7b1,2189,0.016762531011028654,0.5376884422110553,0.031175174497146747,97.41935483870968,98.06451612903226,61.935483870967744,48.064516129032256,0.02142283563472824,6.086747306491173e-06
inceptionai/jais-family-6p7b-chat,2189,0.017620003966011107,0.40063956144358154,0.04397969062896045,98.06451612903226,37.41935483870968,96.7741935483871,48.064516129032256,0.020749570356845742,1.9688192254034336e-05
google/gemma-2-9b,2189,0.01828418966938913,0.4061215166742805,0.04502147490021688,98.70967741935483,39.354838709677416,97.41935483870968,48.70967741935483,0.01995456611807418,0.0004119542887780063
huggyllama/llama-7b,2189,0.015229968437325903,0.5399725902238465,0.028205076911426735,85.16129032258064,98.70967741935483,29.677419354838708,48.70967741935483,0.018946748285224767,0.0002168442593099023
allenai/Olmo-3-7B-Think-DPO,2189,0.006845689635546555,0.31201461854728185,0.021940284937351992,1.2903225806451613,4.516129032258065,5.806451612903226,48.70967741935484,0.008882368915421433,0.00018285913770405582
openbmb/MiniCPM5-1B,2189,0.008392736541767205,0.4262220191868433,0.019690997095314484,7.096774193548387,47.096774193548384,1.2903225806451613,48.70967741935484,0.010792113372255413,0.00027106247211051575
OpenLLM-France/Lucie-7B-Instruct-v1.1,2189,0.008394238488952575,0.4303334856098675,0.019506356743436502,7.741935483870968,50.32258064516129,0.6451612903225806,49.354838709677416,0.011106136316399489,0
allenai/Olmo-3-7B-Think-SFT,2189,0.00650833239858204,0.3092736409319324,0.021043928538398947,0.6451612903225806,3.870967741935484,5.161290322580645,49.354838709677416,0.008438519145614885,0.0001807875581903638
togethercomputer/RedPajama-INCITE-7B-Chat,2189,0.01596739990944164,0.22201918684330746,0.07191900905713529,92.90322580645162,0.6451612903225806,98.70967741935483,49.354838709677416,0.016775750464544634,0.00037343115642335975
BAAI/Aquila2-7B,2189,0.01893866529657154,0.2549109182275011,0.07429522998959694,99.35483870967742,1.2903225806451613,99.35483870967742,49.35483870967742,0.020662057241385142,0.00032504255021404847
BSC-LT/salamandra-7b,2189,0.01588919034085641,0.5449977158519872,0.02915459987940879,91.61290322580645,99.35483870967742,42.58064516129032,49.35483870967742,0.019989837260338338,1.8210796604399848e-06
allenai/Olmo-3-7B-Think,2189,0.006276055673888371,0.3001370488807675,0.020910632983472822,0.0,3.225806451612903,3.870967741935484,50.0,0.008106853160614392,0.00019761338921216225
kakaocorp/kanana-1.5-8b-instruct-2505,2189,0.006908508608382113,0.11420740063956145,0.060490901374993786,1.935483870967742,0.0,98.06451612903226,50.0,0.009621528114583394,0.00027170861228983554
openbmb/MiniCPM5-1B-SFT,2189,0.008377678671261473,0.4321608040201005,0.019385558785825964,6.451612903225806,50.96774193548387,0.0,50.0,0.01089326513974926,0.0002683536226289662
